식당(ID),식당명,지점명,지역명,주차가능여부,와이파이제공여부,놀이방유무,다국어메뉴판제공여부,화장실정보내용,휴무일정보내용,영업시간내용,배달서비스유무,온라인예약정보내용,홈페이지(URL),인근랜드마크명,인근랜드마크위도,인근랜드마크경도,인근랜드마크와거리,스마트오더유무,대표메뉴명,식당상태,해시태그,면적정보내용
12571,강강술래,신림본동점,관악구,Y,Y,N,N,Y,,매일 11:00~23:00,N,레드테이블,http://www.ullai.com/,관악종합시장,37.4816875,126.9280412,334.4272,N,"강강양념구이,강강양념정식 1인분 3대 190g,술래양념구이,술래양념정식 1인분 3대 210g",NORMAL,"모범음식점,안심식당,포장가능",
12572,태림산채정식,,도봉구,Y,Y,N,N,N,,매일 11:00~21:00,N,레드테이블,,쌍문역,37.6490566,127.0350987,126.65828,N,"더덕구이정식(1인분),산채정식(1인분),일품정식(1인분),태림특정식(1인분)",NORMAL,"모범음식점,안심식당",
12573,대문,,도봉구,Y,N,N,N,Y,,매일 12:00~21:30,Y,레드테이블,http://food.dobong.go.kr/product/view1.ap?m_eq=78&pg=11&m_code=&c_code1=&c_code2=&earchText=,원당샘공원,37.6603469,127.0222977,41.3958,N,,NORMAL,모범음식점,
12574,동해복집,,노원구,N,N,N,Y,N,일요일,매일 11:30~22:00,N,레드테이블,,노원역,37.6535198,127.0608257,155.20747,N,,NORMAL,모범음식점,
12575,호아빈,서울시청점,중구,N,N,N,N,N,,매일 11:30~21:30,N,레드테이블,http://www.hoabinh.co.kr/,유관순기념관(서울),37.5644488,126.9702718,67.92688,N,,NORMAL,모범음식점,
12576,만나 칼국수,,관악구,Y,N,N,Y,N,일요일,매일 11:00~20:00,N,레드테이블,,당곡시장,37.4902946,126.9288658,220.80138,N,"만나칼국수(11시~15시),만두국(11시~15시),새싹비빔밥(11시~15시),왕만두(11시~15시)",NORMAL,"모범음식점,안심식당",
12578,옛골토성,북한산성점,은평구,Y,N,N,N,Y,화요일,매일 11:00~21:00,N,레드테이블,"http://blog.naver.com/tobaq1004,http://cafe.naver.com/yetgoltar",,,,,Y,"소갈비살구이(200g),추사40(200ml),토끼소주 화이트23(375ml),한돈 고추장 숯불고기(400g)",NORMAL,"모범음식점,안심식당,포장가능",
12579,미유끼,,서초구,N,N,N,Y,N,,매일 12:00~22:30,N,레드테이블,,동양 국악기제작소,37.4842075,127.009978,374.20531,N,,NORMAL,모범음식점,
12580,킹랍스타,,영등포구,N,N,N,N,N,,매일 11:00~23:00,N,레드테이블,http://www.badagaribi.com/,보라매역,37.4992824,126.9203416,510.25261,N,"가리비 한접시,바닷가재(1kg),킹크랩(1kg)",NORMAL,"모범음식점,안심식당,트립어드바이저",
12581,해태식당,,관악구,Y,N,N,Y,N,,매일 11:00~22:00,N,레드테이블,,샤로수길 시작점,37.4792559,126.9524066,100.72727,N,,NORMAL,"모범음식점,블루리본,안심식당",
12582,성북동섭지코지,,성북구,Y,N,N,N,N,,매일 11:00~22:00,N,레드테이블,,최순우 옛집,37.592996,127.0003849,188.97153,N,,NORMAL,"모범음식점,블루리본,씨트립",
12583,이얼싼,,은평구,N,N,N,N,N,,매일 10:00~21:30,N,레드테이블,,구파발역,37.6375823,126.9185658,316.2875,N,,NORMAL,안심식당,
12585,금홍,,용산구,N,N,N,N,N,,,N,레드테이블,,용산도시기억전시,37.5258199,126.9678676,329.95553,N,,NORMAL,,
12586,경스시,,강남구,N,N,N,N,N,,매일 11:30~22:00,N,레드테이블,,K현대미술관,37.5243519,127.0391111,32.26309,N,,NORMAL,,
12587,골목냉면,,성동구,N,N,N,N,N,,매일 10:00~21:30,N,"레드테이블,네이버",,금호역,37.5481124,127.015894,23.70108,N,"냉면(비빔),냉면곱배기,매운(물),아기냉면",NORMAL,모범음식점,
12588,파티대통령,,광진구,N,N,N,Y,N,,,N,레드테이블,,중곡동가구거리,37.555622,127.0835025,213.34811,N,,NORMAL,모범음식점,
12589,남서울민물장어,,강남구,N,N,N,Y,N,,매일 12:00~22:00,N,레드테이블,,신논현역,37.5066664,127.0320283,223.06979,N,,NORMAL,"모범음식점,블루리본",
12590,깊은맛 남원추어탕,,송파구,Y,N,N,Y,N,연중무휴,매일 10:00~22:00,N,레드테이블,,롯데월드타워 서울스카이,37.513621,127.1042833,223.84519,N,,NORMAL,모범음식점,
12591,대우부대찌개,강남본점,강남구,N,N,N,N,N,,,N,레드테이블,,역삼역,37.5012552,127.0383502,201.17018,N,,NORMAL,"모범음식점,블루리본,트립어드바이저",
12592,뚱뚱이 할머니집,,중구,N,N,N,N,N,,,N,레드테이블,,동대입구역,37.5592255,127.0051248,12.66836,N,,NORMAL,포장가능,
12593,바다식당,,용산구,N,N,N,N,N,월요일,매일 11:30~22:00,N,"레드테이블,네이버",,꼼데가르송 (Comme des Garcons),37.5382477,127.001309,184.04098,N,,NORMAL,"모범음식점,블루리본",
12594,연희동 영월,,서대문구,N,N,N,Y,N,,매일 11:00~22:00,N,레드테이블,,경의선숲길,37.5619568,126.9229824,324.43539,N,,NORMAL,모범음식점,
12595,그랑아,,강남구,Y,N,N,Y,N,,,N,"레드테이블,네이버",http://novotel.ambatel.com/gangnam/dining/diningInfo.amb?brand_code=M0453&gnbCode=020000&lnbCode=020700&menu_e=M1242,금강제화 (강남본점),37.5069351,127.023808,141.432,N,"모둠과일과 치즈플래터,베이컨, 아스파라거스,버섯과 양파를 곁들인 텍사스 찹스테이크,튀긴 오징어와 반건조 오징어,육포, 드라이 스낵,훈제 연어와 아보카도,자몽,모짜렐라,루꼴라 샐러드와 샴페인 드레싱",NORMAL,트립어드바이저,
12596,낙산냉면,,종로구,N,Y,N,N,N,화요일,매일 11:00~20:00,N,레드테이블,,황학동 벼룩시장 (도깨비시장 / 만물시장),37.5690503,127.018141,191.53052,N,,NORMAL,모범음식점,
12597,압구정 샤브샤브,,강남구,Y,Y,N,Y,N,,매일 11:30~22:00,Y,레드테이블,,록시땅 (Loccitane),37.5263076,127.027466,165.748,Y,,NORMAL,"모범음식점,씨트립",
12598,신정,,강남구,Y,N,N,Y,Y,,"평일 11:30~22:30, 주말 11:30~21:30",N,레드테이블,,역삼역,37.5012552,127.0383502,76.29254,N,,NORMAL,"모범음식점,블루리본",
12599,야래향,,중구,Y,N,N,N,N,,매일 11:00~22:00,N,레드테이블,,우표박물관 (구.우표문화누리),37.5615688,126.9821486,182.74782,N,깐풍가지(小),NORMAL,,
12600,열해,,용산구,N,N,N,N,N,,,N,레드테이블,,이촌종합시장,37.5204415,126.9745978,185.23725,N,,NORMAL,"모범음식점,씨트립",
12601,토담골,논현점,강남구,N,N,N,Y,N,,매일 11:30~22:00,Y,레드테이블,,논현종합시장,37.5100749,127.0347544,234.41113,N,,NORMAL,모범음식점,
12602,우리강산,,송파구,Y,Y,N,N,Y,,매일 10:00~22:00,N,"레드테이블,네이버",http://ok114.co.kr/024157131,방이시장,37.5103815,127.11757,285.46739,N,,NORMAL,모범음식점,
12603,한우리,본점,강남구,Y,N,N,N,Y,,매일 11:30~21:30,N,레드테이블,http://www.hwrfood.com/,도산안창호기념관,37.523938,127.0356559,71.63281,N,,NORMAL,"모범음식점,블루리본,트립어드바이저,포장가능",
12604,광양불고기,,양천구,N,N,N,N,N,,매일 10:00~22:00,N,레드테이블,,경창시장,37.5249498,126.84213,427.13723,N,,NORMAL,"모범음식점,안심식당",
12605,산야로콩나물국밥,,관악구,N,N,N,N,Y,,매일 06:30~21:00,Y,레드테이블,,서울대입구(관악구청)역,37.481268,126.9516217,472.14784,N,,NORMAL,"모범음식점,안심식당,트립어드바이저",
12606,강원정,,용산구,N,N,N,N,N,일요일,,N,레드테이블,,숙대입구(갈월)역,37.5455787,126.9719443,326.56237,N,"닭도리탕(1마리),삼계탕",NORMAL,모범음식점,
12607,연희동칼국수,본점,서대문구,N,N,N,Y,N,월요일,매일 11:00~21:00,N,레드테이블,,해병대104고지전적비,37.5676948,126.9261147,414.81582,N,"수육,칼국수(대)",NORMAL,모범음식점,
12608,미우미우,,송파구,Y,N,N,N,N,,"매일 11:30~22:00, 평일 15:00~17:00",N,레드테이블,http://blog.naver.com/uck102,방이역,37.5080279,127.1254567,109.5857,N,"한우1++꽃갈비살(130g),한우1++살치살(130g),한우1++새우살(130g),한우1++안창살(130g)",NORMAL,"모범음식점,트립어드바이저",
12609,동북화과왕,,종로구,N,N,N,N,N,,,N,레드테이블,,종로신진시장,37.5703846,127.0050228,88.4264,N,,NORMAL,블루리본,
12610,신가예촌,,서초구,Y,Y,N,N,Y,,,N,"레드테이블,네이버",http://b6262.blog.me,전기박물관,37.4856451,127.0279688,98.67947,N,"발렌타인 17(500ml),봄베이 사파이어(750ml)+레몬,홍어 애사시미,홍어회",NORMAL,,
12611,솔나무길된장예술,,종로구,N,N,N,N,N,,매일 11:00~22:30,N,레드테이블,,서울대학교 치의학박물관,37.5778005,126.9974218,57.39197,N,"간장게장밥,낙지볶음,모둠해물파전,양념게장밥",NORMAL,모범음식점,
12612,대한민국,,강남구,Y,Y,N,N,Y,,매일 11:00~22:00,N,레드테이블,"http://daehanmincook.wix.com/info,http://daehamincook.wix.com/info",별마당도서관,37.5118093,127.0591319,115.60143,N,"꽃등심A++(150g),살치살A++(150g),전복곱창전골(대),전복매운갈비찜(대)",NORMAL,모범음식점,
12613,바다목장바닷가재,,중랑구,N,N,N,Y,N,,매일 12:00~21:00,N,레드테이블,,중랑역,37.5948172,127.0758019,192.93822,N,,NORMAL,"모범음식점,안심식당",
12614,군산복집,,성동구,N,N,N,N,N,일요일,,N,레드테이블,,그린워커스,37.545186,127.0627889,375.87228,N,"복맑은탕,복찜(大),아구찜(大),코다리구이",NORMAL,모범음식점,
12615,조마루감자탕,석관점,성북구,Y,N,Y,N,N,,매일 00:00~24:00,Y,레드테이블,http://www.jomaru.co.kr/,돌곶이역,37.610607,127.0571574,127.92654,N,"감자,뼈다귀 간장찜 대,뼈다귀 해물찜 대,뼈다귀 해물찜 중",NORMAL,포장가능,
12616,빕스,도곡역점,강남구,Y,N,N,Y,Y,,매일 11:30~21:30,Y,"레드테이블,네이버",http://www.ivip.co.kr/,대치동학원가,37.4932641,127.0605138,91.91071,N,,NORMAL,"모범음식점,포장가능",
12617,어반가든,,중구,Y,Y,N,N,Y,,"매일 11:30~22:00, 공휴일 11:30~22:00",N,"레드테이블,네이버","http://urbangarden.fordining.kr/,http://blog.naver.com/ubgarden1,http://www.facebook.com/urbangarden2005/,http://www.intagram.com/urbangarden2005/,http://1tbirthgarden.modoo.at",이충순 자결 터,37.5615436,126.9709774,63.94302,N,,NORMAL,"모범음식점,블루리본",
12620,삼백돈돈가츠,본점,관악구,N,Y,N,N,Y,,"주말 11:30~21:00, 평일 11:30~21:00",N,레드테이블,"http://www.300don.com,http://www.facebook.com/300don/",봉천중앙시장,37.4840343,126.9543273,99.95912,N,"등심 돈가츠,삼백돈 돈가츠,안심 돈가츠,특등심 돈가츠",NORMAL,"모범음식점,안심식당,포장가능",
12621,왕돈까스&왕냉면,불광역점,은평구,N,N,N,N,N,,,N,레드테이블,,불광역,37.610554,126.9293057,141.7564,N,,NORMAL,모범음식점,
12622,연화산,,강남구,N,N,N,N,N,일요일,"평일 09:00~21:30, 토요일 09:00~21:30",N,레드테이블,,지식재산전문도서관,37.5001352,127.0329541,228.64389,N,,NORMAL,모범음식점,
12623,루위,,강남구,Y,Y,N,N,Y,,매일 11:30~22:00,N,레드테이블,"http://www.루위.com/,http://www.intagram.com/ruyi2017/,http://blog.naver.com/ruyi2017",아크로갤러리,37.5229909,127.0339061,255.38337,N,,NORMAL,모범음식점,
12624,유진참치,연신내점,은평구,N,N,N,N,N,,,N,레드테이블,,연신내역,37.6189426,126.9208664,113.7871,N,"유진참치특페셜(1人),참치회스페셜(1人),참치회진(1人),참치회특스페셜(1人)",NORMAL,"모범음식점,안심식당",
12625,등푸른집,,중구,N,N,N,N,N,,,N,레드테이블,,상동교회,37.5608244,126.9790295,3.40695,N,,NORMAL,,
12626,상도늘보리,흑석점,동작구,Y,Y,N,Y,Y,,매일 10:00~22:00,Y,레드테이블,"http://blog.naver.com/neulbori_n,http://neulborih.modoo.at/",흑석(중앙대입구)역,37.5085401,126.964025,205.4586,N,,NORMAL,"모범음식점,안심식당,포장가능",
12627,연안식당,가든파이브점,송파구,Y,Y,N,N,Y,,매일 11:00~22:00,N,레드테이블,http://yeonanikdang.co.kr/,송파둘레길장지천길 종점,37.4780858,127.1174711,6.34976,N,"꼬막 무침,산해진미 지리탕(시원한 맛/大),산해진미 해물탕(얼큰한 맛/大),전복해물뚝배기(전복 3마리)",NORMAL,"모범음식점,트립어드바이저,포장가능",
12628,킹콩부대찌개,양천구청점,양천구,N,Y,N,N,Y,,매일 10:00~21:30,N,레드테이블,http://www.kingkongbudae.co.kr/,양천구청역,37.512699,126.8660652,68.59505,Y,,NORMAL,모범음식점,
12629,전자방,,성동구,N,N,N,N,N,월요일,"평일 11:00~14:00, 평일 17:00~21:30",N,레드테이블,,뚝섬역,37.5471882,127.0473655,42.14703,N,,NORMAL,모범음식점,
12630,금강산,,송파구,N,N,N,N,N,,매일 11:00~20:30,N,레드테이블,,송파둘레길한강길 종점,37.5248924,127.1024045,522.41931,N,,NORMAL,모범음식점,
12631,지인고기,문정점,송파구,Y,Y,N,N,Y,,매일 10:30~22:30,N,"레드테이블,네이버","http://pf.kakao.com/_LKxkfd,http://geein.modoo.at/,http://www.intagram.com/jiin_munjeong/",모즈아울렛,37.4897013,127.123434,349.45832,N,,NORMAL,"모범음식점,포장가능",
12632,맛있는집,,성북구,N,N,N,N,N,,,N,레드테이블,,성신여대입구역,37.593104,127.0167851,125.75631,N,,NORMAL,,
12633,라그릴리아,현대시티몰 가든파이브점,송파구,Y,Y,N,N,Y,,"평일 11:00~21:00, 주말 11:00~21:30",N,"레드테이블,네이버",http://delivery-lagrillia.com,파크하비오 워터킹덤&스파,37.4805613,127.1232769,6.34976,N,"4가지 치즈가 토핑된 꽈뜨로 포르마지,갈비 리조또,양송이 버섯과 페페로니가 올라간 버섯&페페로니 피자,치즈와 바질로 맛을 더한 토마토 소스 마르게리따",NORMAL,"모범음식점,포장가능",
12634,은평한우곱창,,은평구,N,N,N,N,N,연중무휴,,N,레드테이블,,무무시장,37.5980052,126.920893,211.90923,N,,NORMAL,"모범음식점,안심식당",
12635,손가네민물장어,,종로구,N,N,N,Y,N,,매일 10:00~23:00,N,레드테이블,,묘각사(서울),37.5754262,127.0187671,96.02467,N,"낙지찜 (大),아구찜 (大),장어구이(1마리/고추장),장어해장탕",NORMAL,"모범음식점,안심식당",
